Date,Symbol,Market,Open,High,Low,Close,Volume,Value
2026-08-03,R3606AE,EREGT,98.5,98.5,98.5,98.5,12,6243.24
2026-08-03,R3606BE,EREGT,104.5499,104.5499,103.9411,104.0,188,103570.98
2026-08-03,R3607A,REGT,101.69,101.9863,101.69,101.9863,415,42457.02
2026-08-03,R3607AE,EREGT,100.0739,100.089,99.5,99.5,310,162969.81
2026-08-03,RBALVTL1,RGSP,125.29,125.29,125.29,125.29,2,250.58
2026-08-03,RBAQTL3,RGSP,1.17,1.17,1.17,1.17,20000,23400.0
2026-08-03,RBAQTL5,RGSP,0.88,0.91,0.88,0.91,65400,58776.0
2026-08-03,RBBRETL2,RGSP,27.14,27.14,27.12,27.12,90,2441.6
2026-08-03,RBEVERTL6,RGSP,12.26,12.27,12.26,12.26,5000,61310.0
2026-08-03,RBMTL4,RGSP,3.39,3.39,3.39,3.39,36,122.04
2026-08-03,RBMTL5,RGSP,2.74,2.75,2.74,2.75,658,1804.46
2026-08-03,RBONETL12,RGSP,9.48,9.48,9.48,9.48,801,7593.48
2026-08-03,RBROTXTL9,RGSP,31.92,31.92,31.92,31.92,20,638.4
2026-08-03,RBSAPTL1,RGSP,27.08,28.28,27.08,27.43,70,1931.9
2026-08-03,RBSNGTL11,RGSP,9.26,9.26,9.13,9.14,3751,34260.89
2026-08-03,RBSNGTL6,RGSP,138.5,138.5,138.5,138.5,1,138.5
2026-08-03,RBSNPTL11,RGSP,0.5,0.5,0.5,0.5,1000,500.0
2026-08-03,RBTLVTL11,RGSP,29.37,29.37,29.37,29.37,10,293.7
2026-08-03,RBTLVTL12,RGSP,18.28,18.28,18.28,18.28,28,511.84
2026-08-03,RBTLVTL13,RGSP,15.39,15.8,15.39,15.8,2769,43667.52
2026-08-03,RBTTSTL9,RGSP,1.99,1.99,1.99,1.99,125,248.75
2026-08-03,RCHI,XRS1,0.24,0.24,0.24,0.24,12,2.88
2026-08-03,RCSPX,RGSP,343.93,344.37,343.93,344.37,22,7566.9
2026-08-03,REIT,XRS1,0.278,0.28,0.278,0.28,26121,7308.068
2026-08-03,REVA,XRS1,9.95,10.0,9.95,10.0,55,548.1
2026-08-03,RMAH,REGS,0.886,0.886,0.87,0.872,32674,28564.942
2026-08-03,ROC1,REGS,0.596,0.596,0.596,0.596,482,287.272
2026-08-03,ROCE,REGS,0.214,0.215,0.21,0.213,407067,86438.907
2026-08-03,RPH,REGS,0.226,0.226,0.226,0.226,1580,357.08
2026-08-03,RRC,REGS,0.0865,0.0865,0.083,0.086,36362,3133.28
2026-08-03,RRD,XRS1,2.08,2.48,1.6,2.48,301,613.2
2026-08-03,SAFE,REGS,1.025,1.035,1.01,1.03,27980,28731.71
2026-08-03,SAP,XRSI,847.0,879.0,845.0,867.0,149,128775.2
2026-08-03,SBET29,XRB,91.95,92.0,91.95,92.0,238,21831.71
2026-08-03,SEOL,XRS1,1.1,1.1,1.1,1.1,16,17.6
2026-08-03,SEOM,XRS1,1.13,1.19,1.13,1.19,21,24.51
2026-08-03,SEVE,XRS1,4.4,4.4,4.34,4.34,200,876.4
2026-08-03,SFG,REGS,39.5,40.0,39.1,39.5,1742,68742.6
2026-08-03,SIDG,XRS1,0.212,0.224,0.2,0.2,132009,26774.54
2026-08-03,SKI29,XRB,95.4,95.5,95.4,95.5,200,19456.87
2026-08-03,SMTL,REGS,39.7,39.9,39.5,39.5,4323,171287.7
2026-08-03,SNC,XRS1,3.14,3.14,3.1,3.1,1384,4294.36
2026-08-03,SNG,REGS,18.52,18.76,18.5,18.62,240567,4475078.22
2026-08-03,SNN,REGS,64.8,68.0,64.7,66.6,71096,4713244.6
2026-08-03,SNO,REGS,27.0,27.6,25.2,27.6,2071,55169.2
2026-08-03,SNP,REGS,1.262,1.275,1.26,1.27,8485465,10746467.738
2026-08-03,SOCP,REGS,1.72,1.74,1.72,1.73,8848,15218.77
2026-08-03,SPX,XRS1,0.254,0.266,0.254,0.266,8932,2280.728
2026-08-03,STK,REGS,60.0,60.0,60.0,60.0,200,12000.0
2026-08-03,STKP,XRS1,2.46,2.46,2.46,2.46,2500,6150.0
2026-08-03,STNM,XRS1,13.6,17.0,13.6,16.9,2443,39452.2
2026-08-03,STZ,REGS,0.4,0.42,0.4,0.418,7552,3086.975
2026-08-03,TBK,REGS,17.0,17.0,16.5,17.0,534,8971.5
2026-08-03,TBM,REGS,0.265,0.27,0.264,0.27,233807,62363.919
2026-08-03,TEI26,XRB,99.97,99.97,99.97,99.97,100,10139.4
2026-08-03,TEL,REGS,114.0,114.2,113.2,113.8,13284,1513093.0
2026-08-03,TGN,REGS,99.1,99.5,98.4,98.8,22641,2239394.6
2026-08-03,TLV,REGS,37.0,37.78,36.98,37.78,576603,21560567.48
2026-08-03,TRANSI,REGS,0.668,0.676,0.666,0.67,699110,469349.672
2026-08-03,TRIP,REGS,1.625,1.67,1.6,1.62,146078,236525.025
2026-08-03,TRP,REGS,0.44,0.444,0.438,0.44,570040,250323.012
2026-08-03,TSND,XRS1,0.07,0.089,0.07,0.089,19500,1455.818
2026-08-03,TTS,REGS,6.48,6.58,6.38,6.58,89077,574371.98
2026-08-03,TUAA,XRS1,0.118,0.118,0.118,0.118,10,1.18
2026-08-03,TVBETETF,REGS,61.82,62.37,61.82,62.16,116912,7267091.7
2026-08-03,UNIR,XRS1,1.9,2.08,1.9,2.08,12,22.98
2026-08-03,UNISEM,XRS1,0.705,0.71,0.705,0.71,20213,14288.505
2026-08-03,UZC,XRS1,5.6,5.6,5.6,5.6,1,5.6
2026-08-03,VAC,XRS1,6.95,6.95,6.95,6.95,500,3475.0
2026-08-03,VNC,REGS,0.095,0.0975,0.0945,0.0975,9206,889.7575
2026-08-03,WINE,REGS,19.9,19.95,19.8,19.8,1326,26335.45
2026-08-03,XFOA,XRS1,2.42,2.42,2.42,2.42,49,118.58
2026-08-04,2P,XRS1,1.04,1.06,1.03,1.06,951,984.64
2026-08-04,4RT,XRS1,1.77,1.77,1.77,1.77,122,215.94
2026-08-04,AAB,XRS1,4.0,4.0,4.0,4.0,410,1640.0
2026-08-04,AAG,REGS,4.05,4.11,4.05,4.1,1296,5278.91
2026-08-04,ABG29E,EXRB,100.2,100.2,100.0,100.2,97,51548.51
2026-08-04,ABN,XRS1,0.284,0.334,0.284,0.33,2620,867.764
2026-08-04,ADISS,XRS1,0.214,0.214,0.214,0.214,1068,228.552
2026-08-04,ADS,XRSI,856.0,856.0,845.8,847.4,229,195774.8
2026-08-04,AG,XRS1,1.56,1.59,1.55,1.585,12501,19737.635
2026-08-04,AGR28,XRB,102.0,102.0,101.5,101.5,202,21183.9
2026-08-04,ALR,REGS,1.43,1.44,1.43,1.43,33186,47464.86
2026-08-04,ALT,REGS,0.0715,0.0715,0.071,0.071,1615,114.9725
2026-08-04,ALU,REGS,2.7,2.71,2.69,2.7,12294,33157.36
2026-08-04,ALW,XRS1,25.1,25.1,24.8,24.8,724,18090.4
2026-08-04,AMAL,XRS1,0.0455,0.0455,0.0455,0.0455,12,0.546
2026-08-04,AQ,REGS,1.93,1.93,1.87,1.88,367671,693521.235
2026-08-04,ARAX,XRS1,1.63,1.64,1.63,1.64,80,130.9
2026-08-04,ARCU,XRS1,3.74,3.82,3.72,3.82,204,762.66
2026-08-04,ARCV,XRS1,0.153,0.153,0.153,0.153,310,47.43
2026-08-04,AROBS,REGS,0.728,0.73,0.722,0.728,200648,146007.498
2026-08-04,ARS,REGS,19.4,19.9,19.3,19.5,9568,187582.3
2026-08-04,ARTE,REGS,8.3,9.1,8.3,9.05,227,1921.45
2026-08-04,ASC,XRS1,12.5,12.5,12.25,12.35,1722,21214.25
2026-08-04,ASC27,XRB,100.58,100.58,99.75,100.58,22,2306.56
2026-08-04,ASP,XRS1,0.021,0.0215,0.021,0.0215,5000,105.037
2026-08-04,AST,XRS1,21.0,21.2,21.0,21.2,369,7752.8
2026-08-04,ATB,REGS,2.155,2.16,2.135,2.155,61049,131471.435
2026-08-04,ATPR28,XRB,15.75,15.75,14.2,14.2,122,2008.48
2026-08-04,ATRD,XRS1,45.0,45.0,45.0,45.0,8,360.0
2026-08-04,AVIO,XRS1,2.59,2.59,2.59,2.59,456,1181.04
2026-08-04,BAYN,XRSI,251.2,258.0,250.6,250.6,321,82139.4
2026-08-04,BENTO,XRS1,8.7,8.8,8.6,8.8,15342,133409.1
2026-08-04,BIBU,XRS1,8.9,10.0,8.9,10.0,110,999.4
2026-08-04,BIO,REGS,1.325,1.34,1.325,1.33,58968,78152.685
2026-08-04,BIOW,XRS1,0.0675,0.075,0.0675,0.0675,605,40.9125
2026-08-04,BKAURTL20,RGSP,16.17,16.17,16.17,16.17,24,388.08
2026-08-04,BKAURTL27,RGSP,60.06,61.02,60.06,61.02,2,121.08
2026-08-04,BKAURTL28,RGSP,60.21,61.11,60.21,61.11,2,121.32
2026-08-04,BKAURTL29,RGSP,8.97,8.97,8.97,8.97,1,8.97
2026-08-04,BKAURTL31,RGSP,29.66,30.0,29.66,30.0,475,14216.0
2026-08-04,BKAURTL32,RGSP,2.28,2.5,2.24,2.49,7069,16940.51
2026-08-04,BKAURTS36,RGSP,51.81,51.81,50.86,50.86,48,2470.36
2026-08-04,BKBETETF,REGS,43.89,44.02,43.64,43.64,350,15352.905
2026-08-04,BKDOWTLG2,RGSP,6.08,6.18,6.08,6.15,597,3663.59
2026-08-04,BKDOWTLG4,RGSP,50.35,51.1,50.35,51.1,15,759.0
2026-08-04,BKDOWTLG5,RGSP,4.35,4.69,4.35,4.69,4057,18429.05
2026-08-04,BKDOWTLG6,RGSP,39.09,42.06,39.0,41.99,4184,169369.49
2026-08-04,BKDOWTLH2,RGSP,35.8,38.64,35.52,38.55,4378,162570.57
2026-08-04,BKDOWTSG7,RGSP,2.03,2.04,1.72,1.72,261693,491998.89
2026-08-04,BKDOWTSG8,RGSP,9.35,9.64,6.25,6.25,361481,2687236.77
2026-08-04,BKDOWTSG9,RGSP,4.99,5.25,1.8,1.8,544101,1790143.45
2026-08-04,BKWTITL11,RGSP,5.12,5.12,4.7,4.7,1135,5489.95
2026-08-04,BKWTITL14,RGSP,19.0,19.0,18.0,18.0,23,426.0
2026-08-04,BKWTITL25,RGSP,4.2,4.21,3.7,3.72,29003,117649.43
2026-08-04,BKWTITL30,RGSP,16.47,16.97,14.5,14.5,2496,36817.56
2026-08-04,BKWTITL32,RGSP,2.01,2.13,1.59,1.65,538209,961254.24
2026-08-04,BKWTITS42,RGSP,4.6,5.1,4.6,5.1,6990,33693.5
2026-08-04,BKWTITS43,RGSP,19.05,21.01,19.05,21.01,7355,146072.3
2026-08-04,BMW,XRSI,312.0,314.2,308.6,314.2,17,5314.6
2026-08-04,BNET,REGS,0.105,0.116,0.105,0.115,1845077,204428.9465
2026-08-04,BNET27A,ORDB,99.4,99.65,99.37,99.37,122,12269.9
2026-08-04,BNET28,ORDB,96.25,96.25,94.7,94.7,227,21908.48
2026-08-04,BRD,REGS,37.75,37.95,37.3,37.6,144698,5451528.75
2026-08-04,BRK,REGS,0.142,0.144,0.141,0.143,2157290,307729.228
2026-08-04,BRK26,ORDB,99.86,99.86,99.86,99.86,39,3957.11
2026-08-04,BTBETRETF,REGS,12.76,12.772,12.666,12.696,323087,4108237.198
2026-08-04,BUCU,XRS1,1.76,1.77,1.76,1.77,1040,1835.95
2026-08-04,BUCV,REGS,1.22,1.22,1.22,1.22,780,951.6
2026-08-04,BVB,REGS,86.6,93.8,86.6,89.0,29710,2684370.4
2026-08-04,CBC,REGS,25.2,25.2,25.2,25.2,8,201.6
2026-08-04,CC,XRS1,13.65,13.65,13.55,13.65,6836,93183.2
2026-08-04,CCOM,XRS1,0.089,0.089,0.089,0.089,12,1.068
2026-08-04,CFH,REGS,48.0,49.95,48.0,49.7,32058,1583705.4
2026-08-04,CLUB,XRS1,13.5,13.5,13.5,13.5,2,27.0
2026-08-04,CMCM,REGS,0.314,0.314,0.312,0.312,4000,1253.584
2026-08-04,CMP,REGS,0.696,0.72,0.692,0.72,12498,8812.688
2026-08-04,CMVX,XRS1,74.0,74.0,74.0,74.0,2,148.0
2026-08-04,COCR,XRS1,122.0,122.0,122.0,122.0,3,366.0
2026-08-04,CODE,XRS1,1.0,1.0,1.0,1.0,477,477.0
2026-08-04,COKJ,XRS1,64.5,64.5,64.5,64.5,1,64.5
2026-08-04,COTE,REGS,77.8,78.8,77.4,78.0,844,65653.4
2026-08-04,CPLB,XRS1,11.0,13.9,11.0,13.9,109,1399.1
2026-08-04,CRC,REGS,6.28,6.28,6.28,6.28,20,125.6
2026-08-04,DAI,XRSI,249.7,249.7,249.7,249.7,1,249.7
2026-08-04,DBK,XRSI,168.02,169.54,168.02,169.54,1659,279373.54
2026-08-04,DIGI,REGS,68.8,68.8,68.5,68.7,48703,3345252.9
2026-08-04,DN,XRS1,3.69,3.69,3.61,3.68,31883,116799.04
2026-08-04,EAI,REGS,15.8,15.94,15.7,15.76,11996,189628.72
2026-08-04,EBADSTL11,RGSP,41.57,41.57,40.94,40.94,1005,41774.7
2026-08-04,EBADSTL12,RGSP,34.5,34.5,34.5,34.5,5,172.5
2026-08-04,EBBMWTL13,RGSP,6.2,6.2,6.2,6.2,200,1240.0
2026-08-04,EBEUROTS4,RGSP,1.05,1.05,1.02,1.02,2084,2156.05
2026-08-04,EBH2OTL1,RGSP,12.4,12.4,12.4,12.4,2,24.8
2026-08-04,EBH2OTL3,RGSP,9.87,9.87,9.71,9.71,262,2576.02
2026-08-04,EBLHATS1,RGSP,1.59,1.81,1.59,1.81,1750,2884.0
2026-08-04,EBLHATS2,RGSP,2.79,2.79,2.79,2.79,300,837.0
2026-08-04,EBS,REGS,604.0,618.0,604.0,618.0,880,539051.5
2026-08-04,EBSLVTL33,RGSP,185.0,185.0,185.0,185.0,10,1850.0
2026-08-04,EBSLVTL36,RGSP,165.05,275.0,165.05,275.0,2,440.05
2026-08-04,EBSLVTL43,RGSP,155.29,159.29,155.29,159.29,9,1405.61
2026-08-04,EBSLVTL44,RGSP,145.22,149.54,145.22,146.81,116,17213.59
2026-08-04,EBSNGTL10,RGSP,1634.08,1634.08,1634.08,1634.08,2,3268.16
2026-08-04,EBSPTL50,RGSP,129.72,130.82,129.72,130.82,11,1437.92
2026-08-04,EBVWTL10,RGSP,17.02,17.02,17.02,17.02,220,3744.4
2026-08-04,EBWTI1,RGSP,21.1,21.36,20.14,20.2,6402,132528.2
2026-08-04,EBWTITL71,RGSP,204.54,204.54,204.54,204.54,50,10227.0
2026-08-04,EFO,REGS,0.865,0.925,0.865,0.89,226174,201442.575
2026-08-04,EL,REGS,52.6,53.9,52.0,53.0,146809,7788969.3
2026-08-04,ELGS,REGS,0.208,0.208,0.208,0.208,300,62.4
2026-08-04,ELJA,XRS1,70.5,70.5,70.0,70.0,40,2802.0
2026-08-04,ELMA,REGS,0.232,0.24,0.232,0.24,30005,7201.16
2026-08-04,ELZY,XRS1,12.1,12.1,12.1,12.1,25,302.5
2026-08-04,EM,XRS1,42.1,42.8,41.9,42.8,274,11573.2
2026-08-04,ENP,REGS,0.85,0.945,0.85,0.945,111,95.11
2026-08-04,EVER,REGS,3.36,3.39,3.36,3.39,42422,142613.36
2026-08-04,FERO,XRS1,1.06,1.06,1.02,1.02,2537,2632.14
2026-08-04,FOJE,XRS1,28.8,28.8,28.5,28.8,134,3857.7
2026-08-04,FOSB,XRS1,0.68,0.7,0.68,0.7,2490,1709.25
2026-08-04,FP,REGS,0.631,0.636,0.628,0.631,2556878,1614409.148
2026-08-04,GGC,XRS1,0.565,0.565,0.565,0.565,1250,706.25
2026-08-04,GIBEFETF,REGS,22.81,22.81,22.72,22.72,769,17512.675
2026-08-04,GREEN,REGS,13.3,13.3,13.3,13.3,3600,47880.0
2026-08-04,GRF,XRS1,1.52,1.52,1.52,1.52,1107,1682.64
2026-08-04,GSH,XRS1,0.356,0.356,0.326,0.35,9672,3245.232
2026-08-04,H2O,REGS,198.2,198.2,196.0,196.0,41711,8213785.6
2026-08-04,HAI,XRS1,0.364,0.395,0.363,0.364,297457,112492.251
2026-08-04,HEAL,XRS1,21.4,25.8,21.0,25.8,199,4278.0
2026-08-04,HUNT,XRS1,0.846,0.846,0.838,0.846,35338,29812.678
2026-08-04,IAMU,XRS1,7.0,7.0,7.0,7.0,30,210.0
2026-08-04,IARV,REGS,39.0,39.0,38.0,38.6,6120,236065.0
2026-08-04,ICBETNETF,REGS,165.56,166.16,165.0,165.0,378,62537.8
2026-08-04,ICCROETF,REGS,222.0,222.0,215.0,215.0,3,652.0
2026-08-04,ICGROETF,REGS,58.9,58.9,58.9,58.9,9,530.1
2026-08-04,ICSLOETF,REGS,365.0,365.0,360.5,361.0,183,66066.0
2026-08-04,IMP,REGS,4.12,4.2,4.12,4.2,1021,4218.2
2026-08-04,IMP26E,EORDB,99.74,99.74,99.74,99.74,1,2635.96
2026-08-04,IMP27E,EORDB,101.25,101.29,100.9,100.9,37,20368.97
2026-08-04,IMPI26E,EXRB,62.0,62.0,62.0,62.0,10,33003.78
2026-08-04,IMPI27E,EXRB,65.29,65.29,60.0,60.0,8,25841.16
2026-08-04,INFINITY,REGS,4.1,4.12,4.08,4.1,45698,187432.06
2026-08-04,IPRU,XRS1,1.775,1.775,1.75,1.77,41925,73588.75
2026-08-04,ITG,XRS1,6.25,6.25,6.25,6.25,5,31.25
2026-08-04,JTG,XRS1,4.01,4.1,4.01,4.1,6521,26218.95
2026-08-04,LCSI,XRS1,18.9,19.0,18.9,19.0,50,946.0
2026-08-04,LHA,XRSI,45.0,45.42,43.01,45.42,9592,425858.23
2026-08-04,LIH,XRS1,0.525,0.525,0.525,0.525,1410,740.25
2026-08-04,LIH28,XRB,89.68,91.0,89.68,91.0,23,2091.3
2026-08-04,LION,REGS,4.65,4.66,4.63,4.65,4059,18890.11
2026-08-04,LONG,REGS,2.42,2.42,2.41,2.41,25269,60990.46
2026-08-04,M,REGS,12.2,12.2,12.0,12.1,340564,4120062.44
2026-08-04,MACO,XRS1,25.7,25.7,25.2,25.2,253,6390.1
2026-08-04,MEBY,XRS1,95.0,95.0,95.0,95.0,10,950.0
2026-08-04,MEOY,XRS1,0.32,0.374,0.32,0.374,6618,2205.132
2026-08-04,MFC,REGS,19.0,19.0,19.0,19.0,100,1900.0
2026-08-04,MILK,XRS1,5.85,6.1,5.85,6.1,201,1176.1
2026-08-04,MILK28E,EXRB,105.43,105.43,105.43,105.43,6,3320.98
2026-08-04,MKR27E,EXRB,102.0,102.0,102.0,102.0,2,1082.93
2026-08-04,MOBE,XRS1,3.24,3.24,3.24,3.24,1,3.24
2026-08-04,MOBG,XRS1,22.6,27.2,21.8,27.2,101,2272.8
2026-08-04,MOIB,XRS1,1.26,1.26,1.26,1.26,1245,1568.7
2026-08-04,MORA,XRS1,5.7,5.7,5.7,5.7,6900,39330.0
2026-08-04,NC,XRS1,0.645,0.65,0.645,0.65,2438,1582.55
2026-08-04,NCHI,XRS1,0.3,0.31,0.3,0.31,3200,962.2
2026-08-04,NRF,XRS1,2.89,2.91,2.82,2.9,42115,119781.87
2026-08-04,NRF29,XRB,99.19,99.33,98.12,98.12,371,37057.92
2026-08-04,OIL,REGS,0.119,0.119,0.118,0.119,61192,7256.848
2026-08-04,OMRO26,XRB,99.5,99.5,99.02,99.5,593,59075.87
2026-08-04,ONE,REGS,34.1,34.55,33.8,34.55,14421,494976.8
2026-08-04,PBK,REGS,0.146,0.149,0.1405,0.1485,4622771,660688.632
2026-08-04,PBK27E,EORDB,99.6,100.0,99.34,99.34,149,399006.73
2026-08-04,PBK28E,EORDB,98.51,99.8,98.5,99.8,85,225605.18
2026-08-04,PE,REGS,61.2,62.2,61.2,61.8,63454,3909823.8
2026-08-04,PPLI,XRS1,2.02,2.42,2.02,2.36,847,1760.3
2026-08-04,PRBU,XRS1,1060.0,1060.0,1060.0,1060.0,3,3180.0
2026-08-04,PREB,REGS,1.91,1.96,1.9,1.9,35277,67942.775
2026-08-04,PRSN,XRS1,0.118,0.118,0.118,0.118,1000,118.0
2026-08-04,PTENGETF,REGS,17.0,17.0,16.626,16.868,50086,844538.132
2026-08-04,PTR,REGS,0.696,0.698,0.682,0.698,32471,22408.538
2026-08-04,PVBS,XRS1,0.585,0.585,0.505,0.58,5401,2759.58
2026-08-04,R2610A,REGT,100.28,100.3,100.215,100.3,714,75824.15
2026-08-04,R2610AE,EREGT,99.85,99.85,99.85,99.85,27,14331.33
2026-08-04,R2612A,REGT,100.349,100.8899,100.2911,100.869,1564,164056.88
2026-08-04,R2612AE,EREGT,99.35,99.5,99.25,99.5,513,270466.58
2026-08-04,R2612BE,EREGT,100.15,100.15,100.15,100.15,8,4300.48
2026-08-04,R2702AE,EREGT,100.14,100.2,100.14,100.2,300,160535.44
2026-08-04,R2703A,REGT,100.0801,100.25,100.07,100.07,2979,306658.69
2026-08-04,R2703AE,EREGT,100.0,100.0,100.0,100.0,12,6385.8
2026-08-04,R2704A,REGT,100.089,100.1,100.02,100.1,4291,437980.38
2026-08-04,R2704AE,EREGT,99.6207,100.0,99.6203,100.0,45,23798.75
2026-08-04,R2706A,REGT,100.4486,100.45,100.15,100.15,2403,243045.36
2026-08-04,R2706AE,EREGT,100.448,100.448,100.448,100.448,68,36015.52
2026-08-04,R2706B,REGT,101.4994,101.5,101.1,101.1,437,44779.8
2026-08-04,R2707A,REGT,100.1,100.1998,99.9,99.9,3050,306943.53
2026-08-04,R2707AE,EREGT,99.97,99.97,99.75,99.75,59,30946.41
2026-08-04,R2707B,REGT,100.691,101.0,100.691,101.0,182,18416.84
2026-08-04,R2707C,REGT,100.25,100.47,100.25,100.4,880,88681.0
2026-08-04,R2708A,REGT,100.3,100.59,100.06,100.59,533,53338.87
2026-08-04,R2708AE,EREGT,99.1,99.1,99.0,99.0,100,51913.88
2026-08-04,R2708B,REGT,101.0,101.45,100.7001,101.189,745,75130.4
2026-08-04,R2708BE,EREGT,100.05,100.18,100.05,100.18,157,82340.48
2026-08-04,R2709A,REGT,99.7603,100.3,99.7603,100.3,1440,153065.34
2026-08-04,R2709AE,EREGT,99.0,99.0,98.0,98.0,500,265297.68
2026-08-04,R2709B,REGT,101.2995,101.3,101.0,101.0,206,22362.16
2026-08-04,R2709BE,EREGT,100.05,100.2,100.05,100.2,121,65820.91
2026-08-04,R2710A,REGT,99.9205,99.9205,99.9204,99.9204,10,1056.0
2026-08-04,R2710B,REGT,100.8301,101.2,100.8301,101.2,293,31519.19
2026-08-04,R2711A,REGT,99.8799,99.8899,99.3,99.88,2719,284603.11
2026-08-04,R2711B,REGT,100.66,100.9415,100.66,100.9415,1670,177947.01
2026-08-04,R2712A,REGT,99.0001,99.0001,99.0,99.0,100,10316.0
2026-08-04,R2712B,REGT,100.9,100.9895,100.1,100.8998,80085,8410860.1
2026-08-04,R2712D,REGT,100.0411,100.4585,100.0411,100.4585,576,60551.22
2026-08-04,R2801A,REGT,98.9491,99.3001,98.9491,99.3001,225,23040.45
2026-08-04,R2801B,REGT,100.3,100.3,100.3,100.3,600,62508.0
2026-08-04,R2802A,REGT,101.0,101.0,101.0,101.0,80,8361.6
2026-08-04,R2802B,REGT,99.7,99.7,99.7,99.7,11,1133.11
2026-08-04,R2803B,REGT,99.778,99.779,99.778,99.779,385,39439.4
2026-08-04,R2803C,REGT,97.9498,98.0,97.915,98.0,1247,124991.81
2026-08-04,R2804AE,EREGT,101.4,101.45,101.29,101.45,608,329124.98
2026-08-04,R2804B,REGT,100.39,100.75,100.39,100.39,1644,168766.26
2026-08-04,R2804C,REGT,99.3,99.3,98.8002,98.8002,99,9967.82
2026-08-04,R2805A,REGT,100.4999,100.4999,100.4999,100.4999,3,306.18
2026-08-04,R2805B,REGT,100.2997,100.2997,100.2997,100.2997,110,11206.8
2026-08-04,R2805C,REGT,98.4999,99.9998,98.1,98.1014,597,59778.39
2026-08-04,R2806A,REGT,100.0,100.0,100.0,100.0,5,503.65
2026-08-04,R2806B,REGT,100.11,100.18,100.11,100.18,56,5654.18
2026-08-04,R2807A,REGT,100.0,100.0,100.0,100.0,1,100.38
2026-08-04,R2807B,REGT,100.24,100.3,100.23,100.25,1983,199690.21
2026-08-04,R2808AE,EREGT,100.9,101.0,100.61,101.0,629,333068.23
2026-08-04,R2810AE,EREGT,100.3001,100.575,100.3001,100.574,397,218361.48
2026-08-04,R2810CE,EREGT,99.0,99.0,99.0,99.0,133,71355.83
2026-08-04,R2811AE,EREGT,97.241,98.1499,97.241,98.1499,435,228668.63
2026-08-04,R2812AE,EREGT,100.8499,100.8499,100.661,100.849,108,59063.78
2026-08-04,R2812CE,EREGT,97.14,97.14,97.14,97.14,10,5220.8
2026-08-04,R2901AE,EREGT,97.1251,97.1251,97.1251,97.1251,1,519.77
2026-08-04,R2903AE,EREGT,99.8999,100.0,99.75,100.0,226,120793.3
2026-08-04,R2904AE,EREGT,99.84,99.9489,99.8,99.9484,45,23927.7
2026-08-04,R2907A,REGT,101.1,101.5,101.1,101.5,65,6622.1
2026-08-04,R2907AE,EREGT,99.9,99.95,99.8,99.95,469,246912.42
2026-08-04,R2908A,REGT,99.45,99.5601,99.45,99.56,2532,268804.54
2026-08-04,R2908AE,EREGT,99.9,99.9,99.6,99.8,368,201753.27
2026-08-04,R2908C,REGT,100.5,101.0,100.5,101.0,772,77519.1
2026-08-04,R2909A,REGT,100.7,100.7,100.7,100.7,8,859.44
2026-08-04,R2910A,REGT,99.3,99.53,99.3,99.53,5525,580722.37
2026-08-04,R2910AE,EREGT,99.55,99.65,99.4511,99.65,215,116850.17
2026-08-04,R2910C,REGT,100.4,100.4,100.4,100.4,10,1064.0
2026-08-04,R2912A,REGT,100.2106,100.51,100.2106,100.49,2615,274954.91
2026-08-04,R3001A,REGT,99.2,99.2,99.0,99.0,181,18598.7
2026-08-04,R3002A,REGT,100.9,101.8999,100.9,101.39,2532,265996.69
2026-08-04,R3003A,REGT,100.8997,100.999,100.4141,100.95,292,30273.3
2026-08-04,R3004A,REGT,100.1099,100.5,100.0103,100.25,824,84489.85
2026-08-04,R3005A,REGT,100.0009,100.995,99.67,100.986,802,81486.3
2026-08-04,R3006AE,EREGT,100.88,100.88,100.0,100.1,463,245283.77
2026-08-04,R3008AE,EREGT,100.9482,100.9482,99.6,99.6,122,63786.42
2026-08-04,R3010AE,EREGT,100.25,100.25,100.25,100.25,6,3285.78
2026-08-04,R3012AE,EREGT,97.7798,97.7798,97.7798,97.7798,6,3172.8
2026-08-04,R3102AE,EREGT,97.0,97.0,97.0,97.0,10,5197.7
2026-08-04,R3105AE,EREGT,99.9992,99.9992,99.9992,99.9992,35,18557.35
2026-08-04,R3106A,REGT,101.6987,101.6988,101.6899,101.6899,131,13458.94
2026-08-04,R3106AE,EREGT,100.0,100.0,100.0,100.0,1,527.54
2026-08-04,R3107A,REGT,101.3,101.57,100.95,101.57,2811,286459.56
2026-08-04,R3108A,REGT,101.348,101.8898,101.348,101.65,806,81807.95
2026-08-04,R3109A,REGT,101.39,101.3901,101.3899,101.3901,80,8670.4
2026-08-04,R3110A,REGT,101.3999,101.4,101.3999,101.4,24,2583.12
2026-08-04,R3111A,REGT,100.5,100.5,100.3,100.3,121,12810.35
2026-08-04,R3112A,REGT,100.0,100.0,100.0,100.0,10,1047.7
2026-08-04,R3112AE,EREGT,100.049,100.049,99.95,100.0,70,38024.73
2026-08-04,R3201A,REGT,100.03,100.03,99.95,100.0,1956,203215.25
2026-08-04,R3202A,REGT,99.8999,99.9,99.1,99.1,2100,216764.94
2026-08-04,R3202AE,EREGT,100.11,100.24,100.11,100.24,7460,4031664.99
2026-08-04,R3203A,REGT,98.5,99.3995,98.1,98.995,2533,257025.99
2026-08-04,R3203AE,EREGT,99.95,100.0,99.9,99.99,715,383608.5
