Date,Symbol,Market,Open,High,Low,Close,Volume,Value
2026-07-30,SNC,XRS1,3.1,3.16,3.1,3.16,744,2307.0
2026-07-30,SNG,REGS,18.36,18.4,17.4,18.34,674655,12054042.64
2026-07-30,SNN,REGS,65.9,67.3,63.1,64.7,164888,10762192.0
2026-07-30,SNO,REGS,29.0,29.2,26.2,27.0,5367,144767.4
2026-07-30,SNP,REGS,1.268,1.27,1.23,1.26,13177860,16454544.557
2026-07-30,SOCP,REGS,1.74,1.74,1.69,1.69,1947,3291.48
2026-07-30,SPX,XRS1,0.27,0.27,0.27,0.27,145,39.15
2026-07-30,STK,REGS,60.0,60.0,60.0,60.0,300,18000.0
2026-07-30,STNM,XRS1,13.8,14.7,13.4,13.4,198,2775.7
2026-07-30,STZ,REGS,0.424,0.424,0.403,0.403,3014,1222.762
2026-07-30,TBK,REGS,17.0,17.0,16.9,16.9,236,4005.6
2026-07-30,TBM,REGS,0.265,0.265,0.259,0.262,67834,17681.618
2026-07-30,TEI26,XRB,99.3,99.3,99.15,99.15,104,10458.74
2026-07-30,TEI26E,EXRB,99.32,99.88,99.32,99.88,575,303369.07
2026-07-30,TEL,REGS,114.0,114.0,112.0,114.0,13039,1474775.0
2026-07-30,TGN,REGS,98.6,98.9,96.6,98.4,17790,1731123.7
2026-07-30,TLV,REGS,37.22,37.26,36.8,37.0,425297,15725829.98
2026-07-30,TRANSI,REGS,0.67,0.676,0.662,0.676,297686,199212.774
2026-07-30,TRIP,REGS,1.615,1.635,1.61,1.635,90971,147098.49
2026-07-30,TRP,REGS,0.445,0.449,0.438,0.441,1823459,806727.1675
2026-07-30,TTS,REGS,6.78,6.78,6.54,6.6,37921,252070.76
2026-07-30,TUAA,XRS1,0.118,0.118,0.118,0.118,12,1.416
2026-07-30,TVBETETF,REGS,62.0,62.11,59.9,61.48,138299,8433215.0
2026-07-30,UNISEM,XRS1,0.685,0.69,0.67,0.69,45136,30910.79
2026-07-30,UZC,XRS1,5.6,5.6,5.6,5.6,1,5.6
2026-07-30,VAC,XRS1,6.95,6.95,6.95,6.95,163,1132.85
2026-07-30,VNC,REGS,0.0955,0.096,0.0935,0.0945,367431,34793.993
2026-07-30,WINE,REGS,19.65,19.9,19.6,19.65,1461,28772.0
2026-07-30,XFOA,XRS1,1.41,2.46,1.41,2.46,253,357.78
