snapshot_id,recorded_at,sample_partition,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
c16f08ee1a263e7bd4f6161a,2026-09-08T22:58:57+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,EOG,SUA,Energy,70.0,64.36,65.96,100.0,69.71,69.71,71.07,WAIT,WAIT,145.36,last_available_at_signal,True,0.02175057351589203,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.72,8.0,XLE,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.769997, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,69.08,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c16f08ee1a263e7bd4f6161a,2026-09-08T22:58:57+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,XOM,SUA,Energy,70.0,64.91,66.57,100.0,70.18,70.17,71.58,WAIT,WAIT,160.66,last_available_at_signal,True,0.021378256413671706,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.72,8.0,XLE,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.769997, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,72.76,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c16f08ee1a263e7bd4f6161a,2026-09-08T22:58:57+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ITRG,SUA,Basic Materials,100.0,76.23,79.14,100.0,79.79,79.8,82.27,BUY,BUY,2.81,last_available_at_signal,True,0.3740649981631173,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.72,281.0,XLB,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLB', 'available': True, 'price': 51.939999, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,74.72,85.0,65.21,50.0,50.0,50.0,100.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
c16f08ee1a263e7bd4f6161a,2026-09-08T22:58:57+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,COF,SUA,Financial Services,70.0,66.13,67.92,100.0,71.21,71.21,72.73,WAIT,WAIT,213.96,last_available_at_signal,True,0.029705114828215706,USD,America/New_York,False,not_eligible,unavailable,True,creștere confirmată,15.72,4.0,XLF,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 57.299999, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,80.86,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,70.0,52.66,52.95,35.97,50.16,49.21,49.45,WAIT,WAIT,9.52,last_available_at_signal,True,0.5934170254071554,EUR,Europe/Paris,False,not_eligible,unavailable,True,creștere confirmată,15.72,176.0,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,51.06,50.0,75.0,50.0,50.0,50.0,0.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AQ.RO,România / BVB,Industrials,70.0,62.08,63.42,,,,,WAIT,WAIT,1.87,last_available_at_signal,True,0.11127658526102702,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.62,50.0,75.0,42.34,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,CC.RO,România / BVB,Technology,70.0,65.1,66.78,,,,,WAIT,WAIT,14.35,last_available_at_signal,True,0.11089962210920122,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,80.78,50.0,69.85,35.0,50.0,50.0,100.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AST.RO,România / BVB,Technology,100.0,68.36,70.4,,,,,BUY,BUY,24.6,last_available_at_signal,True,0.11062691774633196,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,66.65,50.0,75.0,58.66,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,FOJE.RO,România / BVB,Energy,100.0,66.44,68.27,,,,,BUY,BUY,33.1,last_available_at_signal,True,0.1102825493282742,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,75.48,50.0,66.19,35.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ALW.RO,România / BVB,Technology,100.0,66.75,68.61,,,,,BUY,BUY,26.4,last_available_at_signal,True,0.11000242451826732,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,72.24,50.0,74.1,35.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,EAI.RO,România / BVB,Industrials,70.0,64.88,66.53,,,,,WAIT,WAIT,17.62,last_available_at_signal,True,0.10953087541792128,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,87.75,55.0,72.14,65.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,A,SUA,Healthcare,70.0,66.88,68.76,100.0,71.85,71.85,73.45,WAIT,WAIT,146.85,last_available_at_signal,True,0.1147368887397978,USD,America/New_York,False,selected_but_unavailable,unavailable,True,creștere confirmată,15.72,10.0,XLV,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 167.130005, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,77.08,90.0,71.7,50.0,50.0,50.0,66.5,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ANET,SUA,Technology,70.0,70.53,72.81,91.08,73.61,72.48,74.41,WAIT,WAIT,194.96,last_available_at_signal,True,0.12151877489354876,USD,America/New_York,False,selected_but_unavailable,unavailable,True,creștere confirmată,15.72,8.0,XLK,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.869995, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.02,100.0,71.78,50.0,50.0,50.0,81.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,BIIB,SUA,Healthcare,100.0,71.68,74.09,100.0,75.93,75.93,77.98,BUY,BUY,212.5,last_available_at_signal,True,0.12113571067651113,USD,America/New_York,False,eligible_control_without_options,unavailable,True,creștere confirmată,15.72,5.0,XLV,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 167.130005, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,67.86,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
0c6c816066230044841cf483,2026-09-08T23:04:28+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ZBRA,SUA,Technology,70.0,69.77,71.97,91.08,72.97,71.94,73.81,WAIT,WAIT,352.54,last_available_at_signal,True,0.12180528336101108,USD,America/New_York,False,selected_but_unavailable,unavailable,True,creștere confirmată,15.72,4.0,XLK,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.869995, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,96.5,90.0,73.97,50.0,50.0,50.0,64.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
